cliente_id,prob_churn,risco,recomendacao
15606552,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15630106,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15669501,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586699,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15648725,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15573278,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15742369,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658435,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586029,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15607598,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15584288,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15569451,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15599268,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15711398,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15692258,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15748473,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15813590,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15693637,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598586,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15652667,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15594084,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15622289,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15790442,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15740900,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15669516,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15585256,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15599440,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15739548,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773809,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578977,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15804072,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15582903,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15720529,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15681755,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15682860,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15724955,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15602124,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15748639,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15766659,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15620443,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15743545,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15640648,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15701291,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15812917,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15616922,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15770159,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15696231,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15640059,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15673570,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15777994,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15684367,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15781678,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15776047,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15731519,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15804002,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768881,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15614220,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598574,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768449,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15771483,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15707138,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15716835,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15746065,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15710408,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15791988,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586629,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749114,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649136,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15814004,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15782806,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15732660,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726358,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15642448,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15731166,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15710853,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15805212,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15723827,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15699340,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15608688,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15575243,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15643679,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726776,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15784092,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15624347,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15684921,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15675949,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667265,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15728082,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768777,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749964,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576774,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15813640,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15662245,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15752956,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15665340,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15757821,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15659100,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15802060,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15729359,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660200,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15610140,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800554,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611409,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15762228,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15789815,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15737194,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15777217,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15712825,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15798906,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578980,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15641655,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15619708,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15682540,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15678210,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15729377,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15744423,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15724402,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15645820,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598840,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15670619,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15615176,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780628,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15596939,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603830,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15596914,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15734044,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15636658,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15618213,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15767488,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15570417,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598614,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15627328,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15679668,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15605276,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15636626,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733303,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15631451,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15725811,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15745012,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15805627,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15600626,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750874,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588923,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654519,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15573854,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15622171,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667521,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15705379,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15700549,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15631054,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15698442,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15693814,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15599660,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15752186,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15574608,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15680901,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15653147,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15685628,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611973,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15728010,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15601184,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603594,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15717164,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15737971,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15631693,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15592326,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15647191,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672821,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15767681,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15787550,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15740411,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15737977,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15663294,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15765287,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628904,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15714431,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15706464,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15702300,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660735,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15671390,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15578722,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15575247,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15676909,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637593,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15731989,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15763194,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15676521,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800620,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15806284,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15762993,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15651272,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15618566,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15612465,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15605872,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15801488,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15682523,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15709295,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15731522,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15720644,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15811742,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15787229,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15668521,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15611338,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672237,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15638424,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15779052,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15683553,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15757646,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15752508,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773017,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15719858,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15678725,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15603674,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15799186,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15765457,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15628319,0.005,Baixo,Manter relacionamento ativo e acompanhar evolução.
15606229,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15761506,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15627377,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749799,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15747000,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15734892,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15708713,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15671800,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15729804,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15592197,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15716926,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15716800,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15582841,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15760090,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15677123,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15620758,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15634606,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15619892,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15576085,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15583499,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15694581,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672481,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15693264,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15769902,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15641715,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660144,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15655274,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15730360,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15754084,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15648638,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15601116,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749669,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15593773,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15658195,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750476,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15726167,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15800215,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15670615,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15815236,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15684861,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15694677,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15711468,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15724527,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15789498,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15580912,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15725028,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15768474,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15760570,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15747043,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15739189,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15762588,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15792360,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15664521,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15619465,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15686345,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15750243,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15687527,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15591248,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780572,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15715519,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15593468,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15679804,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15721935,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15625021,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15568044,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588622,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15722479,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15682639,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15742297,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15635598,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15599131,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15753679,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15779529,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15583724,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15645571,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15590637,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15794661,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15763544,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15745804,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15805449,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15803764,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15643330,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15668460,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15646227,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15778192,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15771535,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586425,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15692991,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15685576,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15702631,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15794468,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15687903,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15580988,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15686137,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15585036,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780215,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15734565,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15708714,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15586183,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15748673,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660866,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15711249,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15709653,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749130,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15605327,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15741094,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15780256,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15702061,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15747542,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15587297,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15632789,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15677377,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15626412,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15805769,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15581654,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660528,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15568104,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15732265,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15673055,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15692406,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15697035,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15694946,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15626679,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15729117,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15749671,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15699238,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15812324,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15701972,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15572073,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15645744,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15779904,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15595640,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15591257,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15798521,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15616330,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15756932,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15774179,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15643574,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667460,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15670492,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15639314,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15752137,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15654060,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15795129,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15598802,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15691150,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15748432,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15645517,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15621687,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15604295,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15733883,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15714658,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15781875,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15794278,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15637414,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15682955,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15649354,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15795881,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15569120,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15594827,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15672970,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15775562,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15772798,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15713250,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15605737,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15804052,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15695078,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15588854,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15667451,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15575605,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15771855,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15736879,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15571689,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15730469,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15609475,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15808662,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15632669,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15685829,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15678779,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15587443,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15763625,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15773906,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
15660390,0.0,Baixo,Manter relacionamento ativo e acompanhar evolução.
